signal_time,signal_side,spot_price,instrument_key,trading_symbol,expiry,strike_price,instrument_type,lot_size,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,brokerage,slippage,other_charges,net_pnl,pnl,return_pct,exit_reason,status,error
2026-07-08 12:06:00+05:30,SELL_ENTRY,24238.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:15:00+05:30,SELL_ENTRY,24217.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:16:00+05:30,SELL_ENTRY,24209.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:17:00+05:30,SELL_ENTRY,24223.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:24:00+05:30,SELL_ENTRY,24206.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:25:00+05:30,SELL_ENTRY,24209.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:26:00+05:30,SELL_ENTRY,24213.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:27:00+05:30,SELL_ENTRY,24211.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:28:00+05:30,SELL_ENTRY,24206.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:29:00+05:30,SELL_ENTRY,24206.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:30:00+05:30,SELL_ENTRY,24203.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:31:00+05:30,SELL_ENTRY,24192.05,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:32:00+05:30,SELL_ENTRY,24201.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:33:00+05:30,SELL_ENTRY,24197.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:34:00+05:30,SELL_ENTRY,24195.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:35:00+05:30,SELL_ENTRY,24196.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:36:00+05:30,SELL_ENTRY,24195.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:37:00+05:30,SELL_ENTRY,24196.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:38:00+05:30,SELL_ENTRY,24192.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 12:39:00+05:30,SELL_ENTRY,24191.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 13:46:00+05:30,SELL_ENTRY,24170.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 13:47:00+05:30,SELL_ENTRY,24120.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 13:48:00+05:30,SELL_ENTRY,24128.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 13:49:00+05:30,SELL_ENTRY,24120.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 13:50:00+05:30,SELL_ENTRY,24098.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 13:51:00+05:30,SELL_ENTRY,24100.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 13:52:00+05:30,SELL_ENTRY,24093.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 13:53:00+05:30,SELL_ENTRY,24076.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 13:54:00+05:30,SELL_ENTRY,24064.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 13:55:00+05:30,SELL_ENTRY,24056.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 13:56:00+05:30,SELL_ENTRY,24074.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 13:57:00+05:30,SELL_ENTRY,24049.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 13:58:00+05:30,SELL_ENTRY,24027.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 13:59:00+05:30,SELL_ENTRY,24009.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 14:00:00+05:30,SELL_ENTRY,24010.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 14:01:00+05:30,SELL_ENTRY,24001.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 14:02:00+05:30,SELL_ENTRY,23988.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 14:03:00+05:30,SELL_ENTRY,23981.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 14:04:00+05:30,SELL_ENTRY,23976.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 14:05:00+05:30,SELL_ENTRY,23940.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 14:06:00+05:30,SELL_ENTRY,23950.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 14:07:00+05:30,SELL_ENTRY,23966.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 14:08:00+05:30,SELL_ENTRY,23951.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 14:09:00+05:30,SELL_ENTRY,23923.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 14:10:00+05:30,SELL_ENTRY,23908.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 14:11:00+05:30,SELL_ENTRY,23907.05,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 14:12:00+05:30,SELL_ENTRY,23895.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 14:13:00+05:30,SELL_ENTRY,23899.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 14:14:00+05:30,SELL_ENTRY,23897.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 14:15:00+05:30,SELL_ENTRY,23892.7,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 14:51:00+05:30,SELL_ENTRY,23813.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-08 14:52:00+05:30,SELL_ENTRY,23812.7,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 09:31:00+05:30,BUY_ENTRY,24023.35,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 10:41:00+05:30,BUY_ENTRY,24104.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 10:43:00+05:30,BUY_ENTRY,24084.35,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 10:44:00+05:30,BUY_ENTRY,24077.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 10:45:00+05:30,BUY_ENTRY,24071.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 11:00:00+05:30,SELL_ENTRY,23998.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 11:01:00+05:30,SELL_ENTRY,23993.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 11:02:00+05:30,SELL_ENTRY,24002.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 11:33:00+05:30,BUY_ENTRY,24060.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 12:06:00+05:30,BUY_ENTRY,24060.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 12:07:00+05:30,BUY_ENTRY,24063.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 12:08:00+05:30,BUY_ENTRY,24065.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 12:09:00+05:30,BUY_ENTRY,24065.7,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 12:10:00+05:30,BUY_ENTRY,24064.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 12:11:00+05:30,BUY_ENTRY,24059.35,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 12:13:00+05:30,BUY_ENTRY,24067.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 12:39:00+05:30,SELL_ENTRY,24038.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 12:40:00+05:30,SELL_ENTRY,24028.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 12:41:00+05:30,SELL_ENTRY,24016.35,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 12:42:00+05:30,SELL_ENTRY,24024.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 12:43:00+05:30,SELL_ENTRY,24020.35,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 12:44:00+05:30,SELL_ENTRY,24023.35,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 12:45:00+05:30,SELL_ENTRY,24024.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 12:46:00+05:30,SELL_ENTRY,24026.35,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 12:47:00+05:30,SELL_ENTRY,24034.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 12:48:00+05:30,SELL_ENTRY,24031.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 13:07:00+05:30,SELL_ENTRY,24032.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 13:26:00+05:30,SELL_ENTRY,24036.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 13:27:00+05:30,SELL_ENTRY,24038.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 13:28:00+05:30,SELL_ENTRY,24032.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 13:29:00+05:30,SELL_ENTRY,24035.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 13:30:00+05:30,SELL_ENTRY,24040.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 13:31:00+05:30,SELL_ENTRY,24043.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 13:33:00+05:30,BUY_ENTRY,24058.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 13:34:00+05:30,BUY_ENTRY,24060.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 13:35:00+05:30,BUY_ENTRY,24069.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 13:36:00+05:30,BUY_ENTRY,24063.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 13:41:00+05:30,BUY_ENTRY,24066.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 13:44:00+05:30,BUY_ENTRY,24069.35,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 13:45:00+05:30,BUY_ENTRY,24067.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 13:46:00+05:30,BUY_ENTRY,24072.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 13:47:00+05:30,BUY_ENTRY,24073.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 14:04:00+05:30,SELL_ENTRY,24046.7,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 14:05:00+05:30,SELL_ENTRY,24043.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 14:06:00+05:30,SELL_ENTRY,24047.05,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 14:07:00+05:30,SELL_ENTRY,24046.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 14:08:00+05:30,SELL_ENTRY,24050.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 14:09:00+05:30,SELL_ENTRY,24038.7,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 14:10:00+05:30,SELL_ENTRY,24030.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 14:11:00+05:30,SELL_ENTRY,24047.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 14:12:00+05:30,SELL_ENTRY,24041.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 14:13:00+05:30,SELL_ENTRY,24040.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 14:17:00+05:30,SELL_ENTRY,24035.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 14:43:00+05:30,SELL_ENTRY,24022.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 14:44:00+05:30,SELL_ENTRY,24026.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 14:45:00+05:30,SELL_ENTRY,24015.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 14:46:00+05:30,SELL_ENTRY,24023.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 14:47:00+05:30,SELL_ENTRY,24024.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-09 14:48:00+05:30,SELL_ENTRY,24025.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
